Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2022,COCONUT,NiziU,0.0,True,False,False,True,niziu (ニジュー) 「coconut」 [official audio],jp music,https://www.youtube.com/watch?v=Ok0vxAkAEP4
2022,After LIKE,아이브(IVE),0.0,False,False,True,True,after like,ive,https://www.youtube.com/watch?v=CVxTT38_J4c
2022,One In A Billion (DARK MOON: THE BLOOD ALTAR OST),Enhypen,0.0,False,False,True,True,one in a billion,enhypen,https://www.youtube.com/watch?v=SHYk0rhuQoU
2022,Black Hole,P1Harmony (피원하모니),0.0,False,False,True,True,black hole (black hole),p1harmony,https://www.youtube.com/watch?v=ETAAwDCI1_M
2022,Short Trip,NiziU,2.0,True,False,False,True,niziu (ニジュー) 'short trip' official audio,jxs_bp official,https://www.youtube.com/watch?v=9Vr569mA75M
2022,Doom Du Doom (둠두둠),P1Harmony (피원하모니),3.0,False,False,True,True,p1harmony (피원하모니) – ‘둠두둠 (doom du doom)' (animal pajama ver.),p1harmony,https://www.youtube.com/watch?v=jz7Y11PwH_4
2022,Ad Mare,NMIXX,1.0,False,False,True,True,tank,nmixx,https://www.youtube.com/watch?v=8wCuNnlk50k
2022,Forever 1,소녀시대,1.0,True,False,False,True,girls' generation (소녀시대) - forever 1 [official audio],aung hein,https://www.youtube.com/watch?v=qpjFIo-HTuY
2022,BEAUTIFUL MONSTER,STAYC,2.0,False,False,True,True,i like it (i like it),stayc,https://www.youtube.com/watch?v=jzfYPF2N7o0
2022,Yet To Come (The Most Beautiful Moment),BTS,2.0,False,False,True,True,bts - yet to come (audio),playlist bts,https://www.youtube.com/watch?v=YVx3ZIVvsf4
2022,LOVE,STAYC,2.0,False,False,True,True,love fool (사랑은 원래 이렇게 아픈 건가요),stayc,https://www.youtube.com/watch?v=Dr-S7RWeh5I
2022,Cheese,Red Velvet,1.0,True,False,False,True,outkast - red velvet (official audio),outkast,https://www.youtube.com/watch?v=jxfgolaa7BE
2022,BFF,TWS(투어스),0.0,True,False,False,True,tws (투어스) 'bff' official audio,jxs_bp official,https://www.youtube.com/watch?v=8AGsroDsTCg
2022,Phantom,WayV,1.0,True,False,False,True,wayv (威神v) 'phantom' official audio,jxs_bp official,https://www.youtube.com/watch?v=WRI1gyDHK-k
2022,Low Low,WayV,0.0,False,False,True,True,low low (bonus track),wayv,https://www.youtube.com/watch?v=IMPtHc2Hy4g
2022,Back To You,WayV,0.0,False,False,True,True,back to you 这时烟火 (bonus track),wayv,https://www.youtube.com/watch?v=tlM3zS73bcI
2022,Sneakers,ITZY,1.0,False,True,False,True,sneakers,kpop - topic,https://www.youtube.com/watch?v=G4mcqaj4F3c
2022,Beautiful Christmas (with Red Velvet),aespa,0.0,False,True,False,True,beautiful christmas,kpop - topic,https://www.youtube.com/watch?v=ShK-MciHP5o
2022,O.O (Ad Mare),NMIXX,1.0,False,False,True,True,tank,nmixx,https://www.youtube.com/watch?v=8wCuNnlk50k
2022,Love,몬스타엑스(MONSTA X),0.0,False,False,True,True,love,monsta x,https://www.youtube.com/watch?v=tSbFGwZ3miM
2022,Puppy,NiziU,0.0,False,False,True,True,need u,niziu official,https://www.youtube.com/watch?v=cawGx6ygM7c
2022,Vision,Dreamcatcher (드림캐쳐),1.0,True,False,False,True,dreamcatcher (드림캐쳐) 'vision' official audio,jxs_bp official,https://www.youtube.com/watch?v=s4rDMBym7Wg
2022,Rainbow Halo,Red Velvet,0.0,False,False,True,True,rainbow halo,red velvet,https://www.youtube.com/watch?v=QEY1ScXs-mM
2022,"Good, Bad, Ugly",Red Velvet,0.0,False,False,True,True,"good, bad, ugly",red velvet,https://www.youtube.com/watch?v=GMZlRcpMWq0
2022,In My Dreams,Red Velvet,0.0,False,False,True,True,in my dreams,red velvet,https://www.youtube.com/watch?v=jpEebbF-hAo
2022,On A Ride,Red Velvet,2.0,True,False,False,True,red velvet (레드벨벳) '롤러코스터 on a ride' official audio,jxs_bp official,https://www.youtube.com/watch?v=9ePVVGVBSzA
2022,BAMBOLEO,Red Velvet,0.0,False,False,True,True,bamboleo,red velvet,https://www.youtube.com/watch?v=pnZXbDZEaK4
2022,Cheshire,ITZY,0.0,False,False,True,True,itzy - cheshire (audio clip),itzy,https://www.youtube.com/watch?v=7xzPY_tyC5s
2022,For Youth,BTS,1.0,False,False,True,True,bts - for youth (audio),playlist bts,https://www.youtube.com/watch?v=z5QoOcB1KAU
2022,Dragon (용),iKON,0.0,False,False,True,True,용 (龍) (dragon),ikon,https://www.youtube.com/watch?v=yJgjT22UU08
2022,Bad At Love,Tempest,1.0,False,False,True,True,bad at love,tempest,https://www.youtube.com/watch?v=Jtfft75O3wg
2022,Winter (Handong Solo),Dreamcatcher (드림캐쳐),9.0,False,True,True,True,winter,dreamcatcher - topic,https://www.youtube.com/watch?v=Ni_wIckFV_s
2022,노래 (The Song),BTOB,0.0,True,False,True,True,비투비 (btob) - '노래 (the song)' (official audio),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=IHm082Vz9hQ
2022,When I Move,KARA,0.0,True,False,False,True,kara (카라) 'when i move' official audio,jxs_bp official,https://www.youtube.com/watch?v=kC-nMemYi2k
2022,Fairytale,Dreamcatcher (드림캐쳐),2.0,True,False,False,True,dreamcatcher (드림캐쳐) 'fairytale' official audio,jxs_bp official,https://www.youtube.com/watch?v=8kVag0NMdus
2022,CLAP CLAP,NiziU,1.0,True,False,False,True,niziu (ニジュー) 「clap clap」 [official audio],jp music,https://www.youtube.com/watch?v=cqaWGS2v8xk
2022,2 Baddies,NCT 127,0.0,True,False,True,True,nct 127 '질주 (2 baddies)' (official audio) | 질주 (2 baddies) - the 4th album,nct 127,https://www.youtube.com/watch?v=aYoXVvqIW1M
2022,With You (with Ha Sung-woon),Jimin,0.0,True,False,False,True,[official audio] 지민(jimin) x 하성운(ha sung-woon) - with you | 우리들의 블루스(our blues) ost part 4,냠냠엔터테인먼트 yamyam entertainment,https://www.youtube.com/watch?v=94ZQQLbyZI8
2022,With Universe (약속),Pentagon,1.0,True,False,False,True,pentagon (펜타곤) 'with universe (약속)' official audio,jxs_bp official,https://www.youtube.com/watch?v=7EZtrcbTALo
2022,D.T.F,Boy Story,6.0,True,False,False,True,zand - dtf (official audio),zand,https://www.youtube.com/watch?v=fFCv3tw5790
2022,1 Verse,J-Hope,8.0,False,True,True,True,p.o.p,j-hope - topic,https://www.youtube.com/watch?v=zUsmV8ogRrU
2022,Attention,뉴진스(NewJeans),0.0,True,False,False,True,newjeans (뉴진스) - attention 「official audio」,k music,https://www.youtube.com/watch?v=o8RkbHv2_a0
2022,Hype Boy,뉴진스(NewJeans),0.0,True,False,False,True,newjeans (뉴진스) - hype boy 「official audio」,k music,https://www.youtube.com/watch?v=T--6HBX2K4g
2022,More,J-Hope,8.0,False,True,True,True,more (instrumental),j-hope - topic,https://www.youtube.com/watch?v=w0ttZeHy5TA
2022,Business (with Be'O),소유,2.0,False,True,False,True,business (feat. be'o) (business (feat. be'o)),soyou - topic,https://www.youtube.com/watch?v=c_tzseZ6vSA
2022,Gold (금),iKON,0.0,False,False,True,True,금 (gold),ikon,https://www.youtube.com/watch?v=QpzwYh4yYKs
2022,Hurt,뉴진스(NewJeans),0.0,True,False,False,True,newjeans (뉴진스) - hurt 「official audio」,k music,https://www.youtube.com/watch?v=qoK934-VghI
2023,돌아버리겠다 (But I Like You),보이넥스트도어(BOYNEXTDOOR),0.0,False,False,True,True,돌아버리겠다,boynextdoor,https://www.youtube.com/watch?v=HGqC7eSVaMg
2023,Vroom Vroom,Tempest,0.0,True,False,False,True,tempest (템페스트) 'vroom vroom' official audio,jxs_bp official,https://www.youtube.com/watch?v=HNEF_axV9l4
2023,Salty & Sweet,aespa,0.0,True,False,True,True,aespa 'salty & sweet' (official audio),aespa,https://www.youtube.com/watch?v=sORkB5o3b6o
2023,Paradigm,ATEEZ (에이티즈),0.0,True,False,False,True,ateez (エイティーズ) - paradigm [official audio],jp music,https://www.youtube.com/watch?v=YVh-R_sdMC0
2023,BOOM,로켓펀치 (Rocket Punch),1.0,True,False,False,True,rocket punch (로켓펀치) 'boom' official audio,jxs_bp official,https://www.youtube.com/watch?v=B4Ez06CbM0k
2023,세레나데 (Serenade),보이넥스트도어(BOYNEXTDOOR),0.0,False,False,True,True,serenade,boynextdoor,https://www.youtube.com/watch?v=ECgWPp8hvOs
2023,Festival,Sandara Park,0.0,True,False,False,True,sandara park (산다라박) 'festival' official audio,jxs_bp official,https://www.youtube.com/watch?v=Fyr-tfEOmDA
2023,Cake,ITZY,0.0,False,False,True,True,itzy - cake (audio clip),itzy,https://www.youtube.com/watch?v=g_0p9wP4Ejg
2023,None of My Business,ITZY,0.0,False,False,True,True,itzy - none of my business (audio clip),itzy,https://www.youtube.com/watch?v=sMOvYOiklOI
2023,Love Me For Me,P1Harmony (피원하모니),1.0,True,False,False,True,p1harmony (피원하모니) 'love me for me' official audio,jxs_bp official,https://www.youtube.com/watch?v=iaz5wi-P0to
2023,OOTD,Dreamcatcher (드림캐쳐),0.0,True,False,False,True,dreamcatcher (드림캐쳐) 'ootd' official audio,jxs_bp official,https://www.youtube.com/watch?v=BFitcUitvCE
2023,Drama,aespa,0.0,True,False,False,True,aespa (에스파) 'drama' official audio,jxs_bp official,https://www.youtube.com/watch?v=rmUxs2DM3zA
2023,Better Things,aespa,0.0,True,False,False,True,aespa (에스파) 'better things' official audio,jxs_bp official,https://www.youtube.com/watch?v=QB16CErS79o
2023,Twinkle Little Star,Jimin (지민),1.0,True,False,False,True,shin jimin (신지민) - twinkle little star [official audio],ᴷⁱᵐ ˢᵒⁿᵍ,https://www.youtube.com/watch?v=nGC-cqPRYT8
2023,Amnesia,빅스 (VIXX),0.0,True,False,False,True,vixx (빅스) 'amnesia' official audio,jxs_bp official,https://www.youtube.com/watch?v=LzNxm0xQ2iM
2023,Orange Flower (You Complete Me),엔하이픈 (ENHYPEN),1.0,True,False,False,True,enhypen (엔하이픈) 'orange flower (you complete me)' official audio,jxs_bp official,https://www.youtube.com/watch?v=wJaZyhoaDtU
2023,Feel me,골든차일드,0.0,True,False,False,True,golden child (골든차일드) 'feel me' official audio,jxs_bp official,https://www.youtube.com/watch?v=wQVLQQfc6ig
2023,Blind Love,골든차일드,1.0,True,False,False,True,golden child (골든차일드) 'blind love' official audio,jxs_bp official,https://www.youtube.com/watch?v=P2Wj-7_sriE
2023,Seven Sins,드리핀 (DRIPPIN),0.0,True,False,False,True,drippin (드리핀) 'seven sins' official audio,jxs_bp official,https://www.youtube.com/watch?v=EbVKMiqST0Y
2023,In Bloom,제로베이스원 (ZEROBASEONE),0.0,True,False,False,True,zerobaseone (제로베이스원) - in bloom (official audio),해질녘,https://www.youtube.com/watch?v=de0nnWJkyi4
2023,Bills,Enhypen,0.0,True,False,False,True,enhypen (엔하이픈) 'bills' official audio,jxs_bp official,https://www.youtube.com/watch?v=oRVAi7R6Qus
2023,DARK BLOOD,엔하이픈 (ENHYPEN),3.0,False,False,True,True,one in a billion,enhypen,https://www.youtube.com/watch?v=SHYk0rhuQoU
2023,Lucid,(G)I-DLE,1.0,True,True,True,True,(g)i-dle - 'lucid' official audio,(g)i-dle - topic,https://www.youtube.com/watch?v=p-aIcFtSBFg
2023,MELTING POINT,제로베이스원 (ZEROBASEONE),3.0,True,False,False,True,zerobaseone (제로베이스원) 'melting point' official audio,jxs_bp official,https://www.youtube.com/watch?v=BS97dqCkpjU
2023,Perfect Night,LE SSERAFIM,0.0,False,True,False,True,perfect night,kpop - topic,https://www.youtube.com/watch?v=OkYj93iDQyI
2023,Karma,엔하이픈 (ENHYPEN),2.0,False,False,True,True,'karma' stage cam @ 2023 weverse con festival - enhypen (엔하이픈),enhypen,https://www.youtube.com/watch?v=BKHGRaxG45U
2023,WE,8TURN,2.0,True,False,False,True,8turn (에잇턴) 'we' official audio,jxs_bp official,https://www.youtube.com/watch?v=GDXfSebj6ns
2023,Freakin' Bad,Xdinary Heroes,0.0,True,False,False,True,xdinary heroes (엑스디너리 히어로즈) 'freakin' bad' official audio,jxs_bp official,https://www.youtube.com/watch?v=xS2aoY3dwAY
2023,딴따라 (Tantara),iKON,2.0,True,False,False,True,ikon (아이콘) 'tantara' official audio,jxs_bp official,https://www.youtube.com/watch?v=OJzGzmXQ_SM
2023,A Midsummer Nmixx's Dream,NMIXX,4.0,False,True,False,True,party o'clock,kpop - topic,https://www.youtube.com/watch?v=Y2iNHRoHHtw
2023,Baddie,크래비티(CRAVITY),2.0,True,False,False,True,cravity (크래비티) 'baddie' official audio,jxs_bp official,https://www.youtube.com/watch?v=tEf85yK272k
2023,I AM,아이브(IVE),0.0,False,False,True,True,02. i am,ive,https://www.youtube.com/watch?v=Bdzv7JBvkis
2023,Wind and Wish,BTOB,1.0,True,False,False,True,btob (비투비) '나의 바람 (wind and wish)' official audio,jxs_bp official,https://www.youtube.com/watch?v=_gzqXVzMx2c
2023,Target: ME,이븐 (EVNNE),1.0,False,False,True,True,evnne (이븐) 'target: me' highlight medley,evnne,https://www.youtube.com/watch?v=1g1qtYjOgAs
2023,ORANGE BLOOD,엔하이픈 (ENHYPEN),3.0,True,False,False,True,enhypen (엔하이픈) 'orange flower (you complete me)' official audio,jxs_bp official,https://www.youtube.com/watch?v=wJaZyhoaDtU
2023,New Emotions,인피니트 (Infinite),0.0,True,False,False,True,infinite (인피니트) 'new emotions' official audio,jxs_bp official,https://www.youtube.com/watch?v=AFViouxHefU
2023,Orange Flower (You Complete Me),Enhypen,0.0,True,False,False,True,enhypen (엔하이픈) 'orange flower (you complete me)' official audio,jxs_bp official,https://www.youtube.com/watch?v=wJaZyhoaDtU
2023,Lips,아이브(IVE),0.0,False,False,True,True,04. lips,ive,https://www.youtube.com/watch?v=1L1F7mqOzvU
2023,Only One,방예담,0.0,True,False,False,True,bang yedam (방예담) 'only one' official audio,jxs_bp official,https://www.youtube.com/watch?v=WpVMvYpTMZA
2023,Vibe,크래비티(CRAVITY),0.0,False,False,True,True,vibration,cravity,https://www.youtube.com/watch?v=p5A87KkCEvQ
2023,Sketch,8TURN,1.0,False,False,True,True,sketch,8turn,https://www.youtube.com/watch?v=4IWbLlktnZ4
2023,Ing,8TURN,0.0,False,False,True,True,ing,8turn,https://www.youtube.com/watch?v=Y60RUX5gfXs
2023,Groovy,크래비티(CRAVITY),1.0,True,False,False,True,cravity (크래비티) 'groovy' official audio,jxs_bp official,https://www.youtube.com/watch?v=EUKV4MPe-Mc
2023,Sage,FT아일랜드 (FTISLAND),0.0,True,False,False,True,ftisland (ft아일랜드) 'sage' official audio,jxs_bp official,https://www.youtube.com/watch?v=gd15e0GCg-A
2023,Shatter,Dreamcatcher (드림캐쳐),0.0,True,False,False,True,dreamcatcher (드림캐쳐) 'shatter' official audio,jxs_bp official,https://www.youtube.com/watch?v=ElGTjpJNCYk
2023,You,프로미스나인(fromis_9),3.0,False,True,True,True,love me back,프로미스나인 - topic,https://www.youtube.com/watch?v=EE8655GDT9k
2023,Wicked Love,최예나,0.0,True,False,False,True,yena (최예나) 'wicked love' official audio,jxs_bp official,https://www.youtube.com/watch?v=xPF4ENwaNhM
2023,BUBBLE,STAYC,0.0,True,False,False,True,stayc (스테이씨) 'bubble' official audio,jxs_bp official,https://www.youtube.com/watch?v=3AP_zA-iU0w
2023,Attitude,프로미스나인(fromis_9),1.0,True,False,False,True,fromis_9 (프로미스나인) 'attitude' official audio,jxs_bp official,https://www.youtube.com/watch?v=ns7ZNQ5jBW4
2023,Rising,Dreamcatcher (드림캐쳐),2.0,True,False,False,True,dreamcatcher (드림캐쳐) 'rising' official audio,jxs_bp official,https://www.youtube.com/watch?v=--A1G2eg0YU
2023,We Are Young,Dreamcatcher (드림캐쳐),1.0,True,False,False,True,dreamcatcher (드림캐쳐) 'we are young' official audio,jxs_bp official,https://www.youtube.com/watch?v=RwYoMgUkxKI
2023,Teddy Bear,STAYC,1.0,True,False,False,True,stayc (스테이씨) 'teddy bear' official audio,jxs_bp official,https://www.youtube.com/watch?v=8BMv0PxOPRo
2023,JUMP,P1Harmony (피원하모니),0.0,True,False,False,True,p1harmony (피원하모니) 'jump' official audio,jxs_bp official,https://www.youtube.com/watch?v=93GT3MPRhXo
2023,Set Me Free,TWICE,0.0,False,False,True,True,set me free (eng),twice,https://www.youtube.com/watch?v=Cczo7nazBGA
2023,Talk Saxy,RIIZE,0.0,True,False,True,True,riize 'talk saxy' (official audio),riize,https://www.youtube.com/watch?v=9IQLt23f13Q
2023,"Taste (Lee Know,Hyunjin,Felix)",Stray Kids,0.0,False,False,True,True,"taste (리노, 현진, 필릭스) taste (lee know, hyunjin, felix)",stray kids,https://www.youtube.com/watch?v=Ihw3CqKMTog
2023,Selfish,Yuqi,0.0,True,True,False,True,yuqi (g)i-dle - 'red rover' official audio,(g)i-dle - topic,https://www.youtube.com/watch?v=CZfsND4JaOQ
2023,Hello Goodbye,드리핀 (DRIPPIN),0.0,True,False,False,True,drippin (ドリッピン) 「hello goodbye」 [official audio],jp music,https://www.youtube.com/watch?v=krYtwmDqGNg
2023,Wave,Taeyang,0.0,True,False,False,True,taeyang (태양) '나의 마음에 (seed)' official audio,jxs_bp official,https://www.youtube.com/watch?v=rCZTZTnXHB8
2023,ALOHA (with Bora),소유,0.0,True,False,False,True,soyou (소유) 'aloha (feat. 보라 (bora))' official audio,jxs_bp official,https://www.youtube.com/watch?v=Z4JurOaOyGw
2023,Farewell Everyday,소유,0.0,True,False,False,True,soyou) 소유) 'farewell everyday (우리는 매일 이별을 향해 걸어가지)' official audio,jxs_bp official,https://www.youtube.com/watch?v=PDYV_-Bw0Ds
2023,Magic Hour,케플러 (Kep1er),1.0,False,False,True,True,love on lock,kep1er,https://www.youtube.com/watch?v=fF7LhUM29wc
2023,Mysterious,Nicole,0.0,False,True,True,True,mysterious (inst.) (mysterious (inst.)),nicole - topic,https://www.youtube.com/watch?v=wgRGa0-EFn8
2023,Puzzle,SF9 (에스에프나인),0.0,True,False,False,True,sf9 (에스에프나인) 'puzzle' official audio,jxs_bp official,https://www.youtube.com/watch?v=l9o6gXW2edE
2023,LOVESTRUCK!,케플러 (Kep1er),2.0,False,False,True,True,back to the city,kep1er,https://www.youtube.com/watch?v=kk-VikKT-pQ
2023,Tic Tac,8TURN,0.0,True,False,False,True,8turn (에잇턴) 'tic tac' official audio,jxs_bp official,https://www.youtube.com/watch?v=DM-WYPDFEPI
2023,Miss You,방예담,0.0,True,False,False,True,bang yedam (방예담) 'miss you' official audio,jxs_bp official,https://www.youtube.com/watch?v=5eXWro-KJP8
2023,"Young,Dumb,Stupid (Expérgo)",NMIXX,0.0,False,False,True,True,"young, dumb, stupid",nmixx,https://www.youtube.com/watch?v=SX54UKCOeRI
2023,Hot Hot,Red Velvet,1.0,True,False,False,True,cool hot sweet love-red velvet 【official audio】,小王子韩国,https://www.youtube.com/watch?v=D6ef9Dil_XU
2023,Bills,엔하이픈 (ENHYPEN),0.0,True,False,False,True,enhypen (엔하이픈) 'bills' official audio,jxs_bp official,https://www.youtube.com/watch?v=oRVAi7R6Qus
2023,On and On,AMPERS&ONE (앰퍼샌드 원),0.0,True,False,False,True,ampers&one (앰퍼샌드원) 'on and on' official audio,jxs_bp official,https://www.youtube.com/watch?v=ABbxfV-Arjg
2023,Sheesh,AMPERS&ONE (앰퍼샌드 원),0.0,True,False,False,True,ampers&one (앰퍼샌드원) 'sheesh' official audio,jxs_bp official,https://www.youtube.com/watch?v=xM0L4fEaZOM
2023,우주먼지 (And I),제로베이스원 (ZEROBASEONE),1.0,False,False,True,True,and i,zerobaseone,https://www.youtube.com/watch?v=W9MuUOcoPkU
2023,SHALALA,태용,0.0,True,False,False,True,taeyong (태용) '샤랄라 shalala' official audio,jxs_bp official,https://www.youtube.com/watch?v=7vON4UJUV_E
2023,Heartbeat Drum,P1Harmony (피원하모니),1.0,True,False,False,True,p1harmony (피원하모니) 'heartbeat drum' official audio,jxs_bp official,https://www.youtube.com/watch?v=I8wolxsIeYs
