Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2017,Lucky,Pentagon,0,False,False,True,True,lucky (lucky),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=SZRWUBDa-BM
2017,Swimming,Im Hyunsik,3,False,True,True,True,swimming (reimagined ver.) (swimming (reimagined ver.)),lim hyunsik - topic,https://www.youtube.com/watch?v=74JxXVm6CSs
2017,Don't Recall,KARD,0,False,False,True,True,k.a.r.d - don`t recall m/v,kard,https://www.youtube.com/watch?v=41Dp7Q-SM1Y
2017,RUMOR (Hidden Version),KARD,1,False,False,True,True,k.a.r.d - rumor m/v,kard,https://www.youtube.com/watch?v=8LPjJ1p4dYs
2017,RUMOR,KARD,1,False,False,True,True,k.a.r.d - rumor m/v,kard,https://www.youtube.com/watch?v=8LPjJ1p4dYs
2017,Don't Recall (Hidden Version),KARD,0,False,False,True,True,k.a.r.d - don't recall m/v (hidden ver.),kard,https://www.youtube.com/watch?v=QWWLZOQKo78
2017,Spectacular,Pentagon,1,False,False,True,True,spectacular (스펙터클 해),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=NpZvouJcGR4
2017,To Universe,Pentagon,2,False,False,True,True,pentagon - to universe [color coded_han_rom_eng_arabic],pentagon universe,https://www.youtube.com/watch?v=Vt2jhdPm2Kg
2017,Nothing,Pentagon,0,False,False,True,True,nothing (nothing),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=zGEEM-PU0gQ
2017,It’s Over,Pentagon,0,False,False,True,True,it's over (it's over),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=OnhTNAqcqh4
2017,"Get That Drink (E’Dawn, Yuto & Wooseok)",Pentagon,0,False,False,True,True,"get that drink (멋있게 랩 (이던, 유토, 우석))",pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=MWDjVVzE0Ds
2017,Thank You (Jinho & Hui),Pentagon,1,False,False,True,True,"thank you (jinho, hui) (고마워 (진호, 후이))",pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=v1j0Kmu74jY
2017,One More Night,Pentagon,0,False,False,True,True,one more night (오늘까지만),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=1hq8bbdFBfA
2017,Stay,Pentagon,1,False,False,True,True,stay (vocal unit) (머물러줘 (vocal unit)),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=s66soZBaHE4
2017,All Right,Pentagon,0,False,False,True,True,all right (all right),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=U19MquvdNfE
2017,Spotlight,러블리즈 (Lovelyz),0,False,False,True,True,spotlight (spotlight),lovelyz,https://www.youtube.com/watch?v=AMJ3fw_6Kxg
2017,Stay (Vocal Unit),Pentagon,0,False,False,True,True,stay (vocal unit) (머물러줘 (vocal unit)),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=s66soZBaHE4
2017,Pretty Boys (Rap Unit),Pentagon,0,False,False,True,True,pretty boys (rap unit) (pretty boys (rap unit)),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=pf-0MkTCeZ8
2017,First Snow,러블리즈 (Lovelyz),0,False,False,True,True,first snow (첫눈),lovelyz,https://www.youtube.com/watch?v=7mroKGdfpI4
2017,Happy Birthday,Son Dongwoon,4,False,True,False,True,happy birthday to me (happy birthday to me),son dong woon - topic,https://www.youtube.com/watch?v=_srgW5oR_YM
2017,Emotion,러블리즈 (Lovelyz),0,False,False,True,True,emotion (emotion),lovelyz,https://www.youtube.com/watch?v=HxAOGaAjn34
2017,"The (Lee Mijoo,Ryu Sujeong,Jeong Yein)",러블리즈 (Lovelyz),0,False,False,True,True,the (lee mi-joo & ryu su-jeong & jeong ye-in) (the (lee mi-joo & ryu su-jeong & jeong ye-in)),lovelyz,https://www.youtube.com/watch?v=0arobqPg6rg
2017,Knock Knock,러블리즈 (Lovelyz),0,False,False,True,True,knock knock (똑똑),lovelyz,https://www.youtube.com/watch?v=njeOw1_F_LM
2017,Pouring,DAY6,0,False,False,True,True,쏟아진다 pouring,day6,https://www.youtube.com/watch?v=IUGSKW12lHY
2017,"My Little Lover (Yoo Jiae,Seo Jisoo)",러블리즈 (Lovelyz),0,False,False,True,True,my little lover (yoo ji-ae & seo ji-soo) (나의 연인 (yoo ji-ae & seo ji-soo)),lovelyz,https://www.youtube.com/watch?v=YtjroEaclss
2017,"Dawn Star (BABYSOUL,Kei,JIN)",러블리즈 (Lovelyz),0,False,False,True,True,mornig star (babysoul & kei & jin) (새벽별(babysoul & kei & jin)),lovelyz,https://www.youtube.com/watch?v=QnK_MYevy44
2017,Cameo,러블리즈 (Lovelyz),0,False,False,True,True,cameo (musical ver),lovelyz,https://www.youtube.com/watch?v=CT9nIviv70c
2017,Ready For U,U-KISS,0,False,False,True,True,ready for u,u-kiss,https://www.youtube.com/watch?v=Bkzqd6NBDys
2017,Night and Day,러블리즈 (Lovelyz),0,False,False,True,True,night and day (night and day),lovelyz,https://www.youtube.com/watch?v=G4EDfCO89Fw
2017,Aya,러블리즈 (Lovelyz),1,False,False,True,True,aya (aya),lovelyz,https://www.youtube.com/watch?v=I5ELQy3n_jk
2017,Triangle,러블리즈 (Lovelyz),0,False,False,True,True,triangle (삼각형),lovelyz,https://www.youtube.com/watch?v=lDC6hc0CO9I
2017,Just,러블리즈 (Lovelyz),0,False,False,True,True,just (그냥),lovelyz,https://www.youtube.com/watch?v=24lzLJpnrE8
2017,I’ll Try,DAY6,2,False,False,True,True,노력해볼게요 i'll try,day6,https://www.youtube.com/watch?v=BpfbDvGpm7c
2017,Better Better,DAY6,0,False,False,True,True,better better,day6,https://www.youtube.com/watch?v=7qkznpWePpY
2017,White Night,Taeyang,2,False,False,True,True,white night,taeyang,https://www.youtube.com/watch?v=uSArhjqJv-c
2017,Secret Garden,러블리즈 (Lovelyz),0,False,False,True,True,secret garden (비밀정원),lovelyz,https://www.youtube.com/watch?v=aM6NqDx2gIY
2017,Fallin’,러블리즈 (Lovelyz),0,False,False,True,True,fallin' (fallin'),lovelyz,https://www.youtube.com/watch?v=_2_JfSpzDAM
2017,Sleepy Dreams,러블리즈 (Lovelyz),0,False,False,True,True,sleepy dreams (졸린 꿈),lovelyz,https://www.youtube.com/watch?v=QGh1EafzXV0
2017,Wake Me Up,Taeyang,2,False,False,True,True,wake me up,taeyang,https://www.youtube.com/watch?v=0gyDk8C3X_g
2017,I Need Somebody,DAY6,0,False,False,True,True,누군가 필요해 i need somebody,day6,https://www.youtube.com/watch?v=bk-zK33vxWA
2017,Ride (feat. Zico),Taeyang,0,False,False,True,True,ride,taeyang,https://www.youtube.com/watch?v=5NE5Yjazr_w
2017,Empty Road,Taeyang,0,False,False,True,True,empty road,taeyang,https://www.youtube.com/watch?v=sTuEMBrHEMw
2017,Amazin',Taeyang,0,False,False,True,True,amazin',taeyang,https://www.youtube.com/watch?v=GLoDi1xE_T4
2017,Louder,Taeyang,0,False,False,True,True,louder,taeyang,https://www.youtube.com/watch?v=0SHzcLT-64E
2017,Black,Lee Hyori,1,False,True,True,True,black,lee hyori - topic,https://www.youtube.com/watch?v=FM86vPXdWao
2017,Tonight (feat. Zico),Taeyang,0,False,False,True,True,오늘밤 (tonight) ft. zico,taeyang,https://www.youtube.com/watch?v=1Z5DedRyue4
2017,Naked,Taeyang,0,False,False,True,True,naked,taeyang,https://www.youtube.com/watch?v=chg8hogckd0
2017,One,Lee Gikwang,0,False,True,False,True,one (one),lee gi kwang - topic,https://www.youtube.com/watch?v=1VJbZZJ5rYI
2017,너를 그린다 (I'm Drawing You),Lee Gikwang,2,False,True,False,True,break up,release - topic,https://www.youtube.com/watch?v=CoqiX_2b23A
2017,Cosmos,Son Dongwoon,2,False,True,False,True,universe (with. yang yo seop) (universe (with. 양요섭)),release - topic,https://www.youtube.com/watch?v=4cBtY4IanfE
2017,Road,TraxX,0,False,True,True,True,on the road,traxx - topic,https://www.youtube.com/watch?v=O299VCOVnzI
2017,Never Ever,GOT7,1,False,False,True,True,"got7 ""never ever"" dance practice (unreleased ver.)",got7,https://www.youtube.com/watch?v=6ZKOUwEw0Go
2017,Teenager,GOT7,2,False,False,True,True,teenager,got7,https://www.youtube.com/watch?v=HzUE20Rz98E
2017,Look at Me Now,Lee Gikwang,0,False,True,False,True,look at me now (look at me now),lee gi kwang - topic,https://www.youtube.com/watch?v=lWRyOB_4azA
2017,노래해 (Tell Me),Son Dongwoon,0,False,True,False,True,curtain call (curtain call),son dong woon - topic,https://www.youtube.com/watch?v=594hM2SDVVg
2017,Take me somewhere (Fever Music 2017),러블리즈 (Lovelyz),1,False,False,True,True,take me somewhere,lovelyz,https://www.youtube.com/watch?v=x96pFjjr_ZI
2017,Trick,Lee Gikwang,0,False,True,False,True,trick (feat. lil boi) (trick (feat. 릴보이)),lee gi kwang - topic,https://www.youtube.com/watch?v=3wRPFSTNxG4
2017,Miss You,Lee Gikwang,0,False,True,False,True,missing you (missing you),lee gi kwang - topic,https://www.youtube.com/watch?v=mH0ktnz9aOE
2017,Shining Star,2PM,1,False,False,True,True,2pm shining star 「 arena tour 2016 'galaxy of 2pm' final in osaka castle 」,love 2pm,https://www.youtube.com/watch?v=q4dXt-dccEs
2017,우주먼지 (Cosmic Dust),청하,0,False,False,True,True,우주먼지 cosmic dust,chung ha 청하,https://www.youtube.com/watch?v=guvqbJ0Sj94
2018,Insomnia (불면증),Stray Kids,1,False,False,True,True,불면증 insomnia,stray kids,https://www.youtube.com/watch?v=5VqiOYR7TXU
2018,Rock (돌),Stray Kids,2,False,False,True,True,rock (돌) rock,stray kids,https://www.youtube.com/watch?v=xSH_6PwvSRM
2018,Grow Up (잘 하고 있어),Stray Kids,2,False,False,True,True,잘 하고 있어 grow up,stray kids,https://www.youtube.com/watch?v=8W3VnY2V-cw
2017,Make A Wish,청하,0,False,False,True,True,make a wish,chung ha 청하,https://www.youtube.com/watch?v=M-pXOM6Kp7M
2018,My Pace,Stray Kids,1,False,False,True,True,"stray kids(스트레이 키즈) ""my pace"" dance practice",stray kids,https://www.youtube.com/watch?v=Ylzz-ocr6aQ
2018,Voices,Stray Kids,2,False,False,True,True,voices,stray kids,https://www.youtube.com/watch?v=apN008Rjlx4
2018,Never Left,UNIQ,1,False,False,True,True,uniq - never left (versão chinesa pt/br),uniq 5 br,https://www.youtube.com/watch?v=JQ8uF15Qme8
2018,3rd Eye,Stray Kids,0,False,False,True,True,3rd eye,stray kids,https://www.youtube.com/watch?v=TCmq9O5v5NM
2018,Intro: Long Journey,ATEEZ (에이티즈),0,False,False,True,True,intro : long journey,ateez,https://www.youtube.com/watch?v=zaTisOaQyuQ
2018,Awaken,Stray Kids,0,False,False,True,True,awaken,stray kids,https://www.youtube.com/watch?v=hE8aeckOv-A
2018,Awkward Silence (갑자기 분위기 싸해질 필요 없잖아요),Stray Kids,1,False,False,True,True,"stray kids(스트레이 키즈) ""갑자기 분위기 싸해질 필요 없잖아요(awkward silence)"" dance practice",stray kids,https://www.youtube.com/watch?v=pTSbxGm8zYs
2018,해적왕 (Pirate King),ATEEZ (에이티즈),2,False,False,True,True,ateez(에이티즈) - '해적왕(pirate king)' dance practice,ateez,https://www.youtube.com/watch?v=y2WltvTzQc0
2018,Treasure,ATEEZ (에이티즈),1,False,False,True,True,ateez(에이티즈) - 'treasure' dance practice,ateez,https://www.youtube.com/watch?v=jJVoTEt2mC4
2018,Twilight,ATEEZ (에이티즈),0,False,False,True,True,twilight,ateez,https://www.youtube.com/watch?v=t6MQo7Gusy8
2018,Stay,ATEEZ (에이티즈),1,False,False,True,True,stay,ateez,https://www.youtube.com/watch?v=tHiiKK21nlc
2018,My Way,ATEEZ (에이티즈),1,False,False,True,True,my way,ateez,https://www.youtube.com/watch?v=10eQboMBaKk
2018,District 9,Stray Kids,2,False,False,True,True,"stray kids(스트레이 키즈) ""district 9"" dance practice",stray kids,https://www.youtube.com/watch?v=VRBiibeXJEk
2018,Get Cool,Stray Kids,1,False,False,True,True,"stray kids ""get cool"" dance practice (close up ver.)",stray kids,https://www.youtube.com/watch?v=QrzVfqgJc1w
2018,N/S,Stray Kids,2,False,False,True,True,극과 극 n/s,stray kids,https://www.youtube.com/watch?v=p0FPu3yK4_w
2018,Thinking About You,세븐틴(SEVENTEEN),1,False,False,True,True,thinkin' about you,seventeen,https://www.youtube.com/watch?v=fPlXiL5jbkM
2018,Next Mistake,UNIQ,0,False,False,True,True,next mistake,유니크uniq,https://www.youtube.com/watch?v=Koi_3UIgXhw
2018,Monster,UNIQ,2,False,True,False,True,monster (chin.ver),release - topic,https://www.youtube.com/watch?v=iDX3FSzVG7Q
2018,Peppermint,티파니,0,True,False,False,True,tiffany young - peppermint (official audio),tiffany young,https://www.youtube.com/watch?v=92-Fk81OBZo
2018,Smile Flower (웃음꽃),세븐틴(SEVENTEEN),0,False,False,True,True,[m/v] seventeen(세븐틴)-웃음꽃(smile flower),seventeen,https://www.youtube.com/watch?v=PFCQiURzLkk
2018,One-man Show (ft. Sik-K),지코(Zico),0,False,False,True,True,one-man show (feat. sik-k) (one-man show (feat. sik-k)),zico,https://www.youtube.com/watch?v=efGWliT4Ruc
2018,Back It Up,세븐틴(SEVENTEEN),0,False,False,True,True,seventeen(세븐틴) - 'back it up' (hiphop team) @ showcase,seventeen,https://www.youtube.com/watch?v=lyXINcFrGEw
2018,Network Love,세븐틴(SEVENTEEN),0,False,False,True,True,network love,seventeen,https://www.youtube.com/watch?v=cCrJYMxhuBA
2018,One of Those Nights (feat. Crush),Key,1,False,True,True,True,센 척 안 해 one of those nights (feat. crush),key - topic,https://www.youtube.com/watch?v=WhhA99ridYo
2018,Good Good,Key,0,False,True,True,True,good good,key - topic,https://www.youtube.com/watch?v=CrUE0tIWaNA
2018,Run to You,세븐틴(SEVENTEEN),0,False,False,True,True,run to you (지금 널 찾아가고 있어),seventeen,https://www.youtube.com/watch?v=cFVwSKW2ySA
2018,Honest,Key,0,False,True,True,True,honest,key - topic,https://www.youtube.com/watch?v=Z-45NMi41CM
2018,Moonwalker,세븐틴(SEVENTEEN),1,False,False,True,True,moonwalker,seventeen,https://www.youtube.com/watch?v=hM6kN1lzhs0
2018,Just Do It,세븐틴(SEVENTEEN),1,False,False,True,True,[m/v] 부석순(seventeen) - 거침없이(just do it),seventeen,https://www.youtube.com/watch?v=YGXiVHTy0JE
2018,Blue,온유,1,False,True,False,True,blue,onew - topic,https://www.youtube.com/watch?v=AtZcmf_-_pc
2018,Your Scent,온유,1,False,True,False,True,거리마다 (your scent),onew - topic,https://www.youtube.com/watch?v=fP3Hjx52xHk
2018,Our Dawn Is Hotter Than Day (어쩌나),세븐틴(SEVENTEEN),1,False,False,True,True,우리의 새벽은 낮보다 뜨겁다,seventeen,https://www.youtube.com/watch?v=sNWs7WbmR9A
2018,Falling for U,세븐틴(SEVENTEEN),0,False,False,True,True,falling for u,seventeen,https://www.youtube.com/watch?v=VqZNDfhjF3s
2018,Under the Starlight,온유,1,False,True,False,True,동네 (under the starlight),onew - topic,https://www.youtube.com/watch?v=gAgRLbMZB_E
2018,Thanks (고맙다),세븐틴(SEVENTEEN),0,False,False,True,True,[m/v] seventeen(세븐틴) - 고맙다(thanks),seventeen,https://www.youtube.com/watch?v=gZItyr1SNjU
2018,Come to Me,세븐틴(SEVENTEEN),2,False,False,True,True,[1min7sec challenge] 도겸의 나에게로 와 (dk's come to me),seventeen,https://www.youtube.com/watch?v=P5HE-o7yeg0
2018,What's Good,세븐틴(SEVENTEEN),0,False,False,True,True,what's good,seventeen,https://www.youtube.com/watch?v=XzIbpixy4jE
2018,Vacation,여자친구,1,False,False,True,True,vacation,여자친구 gfriend official,https://www.youtube.com/watch?v=lW1ej93bwaM
2018,Mi-myo Mi-myo,러블리즈 (Lovelyz),0,False,False,True,True,mi-myo mi-myo (미묘미묘해),lovelyz,https://www.youtube.com/watch?v=cHBdzDJUl6U
2018,Never Ending,러블리즈 (Lovelyz),0,False,False,True,True,never ending (never ending),lovelyz,https://www.youtube.com/watch?v=L7IDmODYsRE
2018,Heal,러블리즈 (Lovelyz),6,False,False,True,True,temptation (temptation),lovelyz,https://www.youtube.com/watch?v=Ph0RBVbWLO8
2018,Temptation,러블리즈 (Lovelyz),0,False,False,True,True,temptation (temptation),lovelyz,https://www.youtube.com/watch?v=Ph0RBVbWLO8
2018,Like U,러블리즈 (Lovelyz),0,False,False,True,True,like u (like u),lovelyz,https://www.youtube.com/watch?v=04mTRdkJGcE
2018,SHINING★STAR,러블리즈 (Lovelyz),0,False,False,True,True,shining★star (shining★star),lovelyz,https://www.youtube.com/watch?v=ksUp-gW7gac
2018,Rain,러블리즈 (Lovelyz),0,False,False,True,True,rain (rain),lovelyz,https://www.youtube.com/watch?v=7059Y9CLI6Q
2018,Ladi Dadi,AOA (에이오에이),0,False,False,True,True,ladi dadi (ladi dadi),aoa,https://www.youtube.com/watch?v=I1ImxRZATC4
2018,Rewind,러블리즈 (Lovelyz),0,False,False,True,True,rewind (rewind),lovelyz,https://www.youtube.com/watch?v=3shm_VBWi3s
2018,Taste,Red Velvet,0,False,False,True,True,taste,red velvet,https://www.youtube.com/watch?v=BvqMQPItDh0
2018,Daydream,러블리즈 (Lovelyz),0,False,False,True,True,daydream (백일몽),lovelyz,https://www.youtube.com/watch?v=WTjciY2HyXo
2018,Floral,러블리즈 (Lovelyz),0,False,False,True,True,floral (꽃점),lovelyz,https://www.youtube.com/watch?v=t1EBBG27tp8
2018,Super Duper,AOA (에이오에이),0,False,False,True,True,super duper (super duper),aoa,https://www.youtube.com/watch?v=l4o2_l1bbso
2018,HEAT,AOA (에이오에이),0,False,False,True,True,heat (heat),aoa,https://www.youtube.com/watch?v=zmriTCb-_nQ
2018,Heart Attack,몬스타엑스(MONSTA X),0,False,False,True,True,heart attack,monsta x,https://www.youtube.com/watch?v=fpcv_Ptapp8
2018,Parfait,AOA (에이오에이),0,False,False,True,True,parfait (파르페),aoa,https://www.youtube.com/watch?v=da7ZuxaA_0g
2018,Time To Love,Red Velvet,0,False,False,True,True,red velvet 레드벨벳 'time to love' @'birthday' party in kwangya,red velvet,https://www.youtube.com/watch?v=h3zLwp3NzYI
2018,Sassy Me,Red Velvet,0,False,False,True,True,멋있게 (sassy me),red velvet,https://www.youtube.com/watch?v=RYk75DQOPkY
2018,With You,Red Velvet,1,False,False,True,True,한 여름의 크리스마스 (with you),red velvet,https://www.youtube.com/watch?v=t0t402C7AZ0
2018,RBB,Red Velvet,2,False,False,True,True,rbb (really bad boy),red velvet,https://www.youtube.com/watch?v=0A9YtG8aWaw
2018,Mosquito,Red Velvet,0,False,False,True,True,mosquito,red velvet,https://www.youtube.com/watch?v=1J0sHr0n9YM
2018,Flower Road,BigBang,0,False,False,True,True,꽃 길 (flower road),bigbang,https://www.youtube.com/watch?v=VWqxvBQKwKQ
2018,Hit That Drum,Red Velvet,0,False,False,True,True,hit that drum,red velvet,https://www.youtube.com/watch?v=9w02c8tgLMI
2018,All Right,Red Velvet,0,False,False,True,True,all right,red velvet,https://www.youtube.com/watch?v=hU411ONfzPI
2018,Blue Lemonade,Red Velvet,0,False,False,True,True,blue lemonade,red velvet,https://www.youtube.com/watch?v=bH5rlpk70Ro
2018,Sweety,여자친구,0,False,False,True,True,sweety,여자친구 gfriend official,https://www.youtube.com/watch?v=xRv1cTBVOzs
2018,DoDoDo,AOA (에이오에이),0,False,False,True,True,dododo (뚜뚜뚜),aoa,https://www.youtube.com/watch?v=4Xm6AkQ7Uk4
