title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year
유리구두,191000.0,fromis_9,유리구두,,,KR,2017-11-30,,fromis_9,2017
Chococo,220000.0,gugudan,Act.3 Chococo Factory,,,KR,2017-11-08,,gugudan,2017
Lucky,184000.0,gugudan,Act.3 Chococo Factory,,,KR,2017-11-08,,gugudan,2017
Rainbow,216000.0,gugudan,Act.2 Narcissus,,,KR,2017-02-27,,gugudan,2017
거리,228000.0,gugudan,Act.2 Narcissus,,,KR,2017-02-27,,gugudan,2017
나 같은 애 (A Girl Like Me),175000.0,gugudan,Act.2 Narcissus,,,KR,2017-02-27,,gugudan,2017
미워지려 해,191000.0,gugudan,Act.2 Narcissus,,,KR,2017-02-27,,gugudan,2017
사랑일 것 같더라,215000.0,gugudan,"Story About : 썸, 한달 Episode 5",,,KR,2017-06-28,,gugudan,2017
소원 들어주기,243000.0,gugudan,Act.2 Narcissus,,,KR,2017-02-27,,gugudan,2017
스노우 볼 (Snowball),244000.0,gugudan,Act.3 Chococo Factory,,,KR,2017-11-08,,gugudan,2017
이순간을 믿을게,196000.0,gugudan,"School 2017, Pt. 1 (Original Television Soundtrack)",,,US,2017-07-17,,gugudan,2017
B-DAY,214920.0,iKON,NEW KIDS : BEGIN,,,JP,2017-08-16,,iKON,2017
BLING BLING,219000.0,iKON,NEW KIDS : BEGIN,,,KR,2017-05-22,,iKON,2017
PERFECT,212933.0,iKON,NEW KIDS : BEGIN,,,JP,2017-08-16,,iKON,2017
WORLDWIDE,204960.0,iKON,NEW KIDS : BEGIN,,,JP,2017-08-16,,iKON,2017
#82life,250000.0,myunDo,"RGB pt.(0,255,0)",,,,2017-02-26,,myunDo,2017
82 God,236000.0,myunDo,"RGB pt.(0,0,0)",,,,2017-08-13,,myunDo,2017
Black Mamba (Tribute),209000.0,myunDo,Black Mamba (Tribute),,,,2017-10-21,,myunDo,2017
F you,194000.0,myunDo,"RGB pt.(255,0,0)",,,,2017-02-14,,myunDo,2017
Hate Me,190000.0,myunDo,"RGB pt.(0,0,0)",,,,2017-08-13,,myunDo,2017
Inspirations,242000.0,myunDo,"RGB pt.(0,255,0)",,,,2017-02-26,,myunDo,2017
Leave Me Alone,247000.0,myunDo,"RGB pt.(0,0,0)",,,,2017-08-13,,myunDo,2017
LGI,220000.0,myunDo,"RGB pt.(0,255,0)",,,,2017-02-26,,myunDo,2017
Phrrrr,238000.0,myunDo,"RGB pt.(0,0,0)",,,,2017-08-13,,myunDo,2017
Reasons,255000.0,myunDo,"RGB pt.(255,0,0)",,,,2017-02-14,,myunDo,2017
Summertime,218000.0,myunDo,"RGB pt.(255,0,0)",,,,2017-02-14,,myunDo,2017
Twenty Free,172000.0,myunDo,"RGB pt.(255,0,0)",,,,2017-02-14,,myunDo,2017
No Respect,214000.0,"myunDo, The Quiett, 김효은","RGB pt.(0,0,0)",,,,2017-08-13,,myunDo,2017
Ghood Life,277000.0,"myunDo, 윤미래, Bizzy","RGB pt.(0,255,0)",,,,2017-02-26,,myunDo,2017
Kiss or Kill,171000.0,가인,미씽나인 OST,,,KR,2017-03-13,,가인,2017
Pray,227000.0,"가인, Jeff Bernat",Pray,,,KR,2017-01-22,,가인,2017
Anymore,235000.0,강대성,D-Day,,,JP,2017-03-28,,강대성,2017
D-Day,232000.0,강대성,D-Day,,,JP,2017-03-28,,강대성,2017
Dear Friends,396000.0,강대성,でぃらいと 2,,,JP,2017-12-20,,강대성,2017
Intro (君へ),143000.0,강대성,D-Day,,,JP,2017-03-28,,강대성,2017
LOOK AT ME GWISOON,261000.0,강대성,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,강대성,2017
The sign,236000.0,강대성,D-Day,,,JP,2017-03-28,,강대성,2017
VENUS,240000.0,강대성,D-Day,,,JP,2017-03-28,,강대성,2017
あ・ぜ・ちょ!,250000.0,강대성,でぃらいと 2,,,JP,2017-12-20,,강대성,2017
そばにいてよ,245000.0,강대성,でぃらいと 2,,,JP,2017-12-20,,강대성,2017
また逢う日まで,264000.0,강대성,でぃらいと 2,,,JP,2017-12-20,,강대성,2017
ハルカゼメロディ,258000.0,강대성,D-Day,,,JP,2017-03-28,,강대성,2017
笑顔の行方,229413.0,강대성,笑顔の行方,,,XW,2017-07-07,,강대성,2017
近未来,231000.0,강대성,D-Day,,,JP,2017-03-28,,강대성,2017
違う、そうじゃない,250000.0,강대성,でぃらいと 2,,,JP,2017-12-20,,강대성,2017
문,200000.0,"강승윤, MINO",슬기로운 감빵생활 OST Part 2,,,KR,2017-11-30,,강승윤,2017
인형 (Doll),294000.0,"강타, WENDY, SEULGI",인형 (Doll),,,KR,2017-10-27,,강타,2017
If You,242000.0,규현,최고의 한방 OST,,,KR,2017-08-24,,규현,2017
重逢之日 (Goodbye for now),,규현,다시 만나는 날,,,KR,2017-05-24,,규현,2017
다시 만나는 날 (Goodbye for now),273000.0,규현,다시 만나는 날,,,KR,2017-05-24,,규현,2017
"이젠, 안녕 (The Parting)",263000.0,규현,다시 만나는 날,,,KR,2017-05-24,,규현,2017
HUG ME,,김규종,Play in Nature Part.2 FOREST,,,KR,2017-10-12,,김규종,2017
바람,,김규종,Play in Nature Part.1 SPRING,,,KR,2017-05-11,,김규종,2017
"안녕, 봄",,김규종,Play in Nature Part.1 SPRING,,,KR,2017-05-11,,김규종,2017
창문,,김규종,Play in Nature Part.2 FOREST,,,KR,2017-10-12,,김규종,2017
미치도록,211000.0,김동완,Trace of emotion,,,KR,2017-11-14,,김동완,2017
"안녕, 잠시만",195000.0,김동완,Trace of emotion,,,KR,2017-11-14,,김동완,2017
헤어지긴 한 걸까,232000.0,김동완,Trace of emotion,,,KR,2017-11-14,,김동완,2017
만에 하나,255000.0,김세정,푸른 바다의 전설 OST Part.10,,,KR,2017-01-12,,김세정,2017
Take Me Out,270000.0,남태현,Black OST Part 1,,,KR,2017-10-15,,남태현,2017
"소년, 소녀",247000.0,남태현,20세기 소년소녀 OST,,,KR,2017-11-28,,남태현,2017
Parasol,196733.0,달수빈,Idol Drama Operation Team Pt. 1 (Original Television Soundtrack),,,XW,2017-06-07,,달수빈,2017
Strawberry,231000.0,달수빈,Strawberry,,,XW,2017-02-22,,달수빈,2017
동그라미의 꿈,189000.0,달수빈,동그라미의 꿈,,,XW,2017-02-22,,달수빈,2017
파라솔,196733.0,달수빈,아이돌 드라마 공작단 OST Pt. 1,,,US,2017-06-07,,달수빈,2017
별빛이 피면 (Star Blossom),211000.0,"도영, 김세정",별빛이 피면 (Star Blossom),,,KR,2017-10-13,,도영,2017
Starlight,207000.0,로이킴,왕은 사랑한다 OST,,,KR,2017-09-19,,로이킴,2017
근데 넌,208000.0,로이킴,開花期 (개화기),,,KR,2017-05-16,,로이킴,2017
문득,226000.0,로이킴,開花期 (개화기),,,KR,2017-05-16,,로이킴,2017
상상해봤니,231000.0,로이킴,開花期 (개화기),,,KR,2017-05-16,,로이킴,2017
예뻐서 그래,228000.0,로이킴,開花期 (개화기),,,KR,2017-05-16,,로이킴,2017
이기주의보,204000.0,로이킴,開花期 (개화기),,,KR,2017-05-16,,로이킴,2017
좋겠다,217000.0,로이킴,당신이 잠든 사이에 OST,,,KR,2017-11-16,,로이킴,2017
너에겐 져버릴 거야,174000.0,"로이킴, snzae","Story About : 썸, 한달 Episode 5",,,KR,2017-06-28,,로이킴,2017
Heaven,260000.0,"로이킴, 김이지",도깨비 OST Part 12,,,KR,2017-01-14,,로이킴,2017
Roach (Feat. 홍이슬),209000.0,문문,물감,,,XW,2017-04-17,,문문,2017
결혼,204000.0,문문,이번 생은 처음이라 OST,,,KR,2017-11-28,,문문,2017
물감,188000.0,문문,물감,,,XW,2017-04-17,,문문,2017
아침,263000.0,문문,물감,,,XW,2017-04-17,,문문,2017
앙고라,262000.0,문문,물감,,,XW,2017-04-17,,문문,2017
"열기구 (Feat. Hizy, Boring)",318000.0,문문,물감,,,XW,2017-04-17,,문문,2017
우아한 세계,227000.0,문문,물감,,,XW,2017-04-17,,문문,2017
Freedom,217000.0,"미료, KillaGramz",DREAMS,,,XW,2017-11-14,,미료,2017
We Love,246000.0,"미료, 윤종신",DREAMS,,,XW,2017-11-14,,미료,2017
밤하늘,207000.0,박경,최고의 한방 OST,,,KR,2017-08-24,,박경,2017
너 앞에서 나는,240000.0,"박경, Brother Su",NOTEBOOK,,,KR,2017-01-18,,박경,2017
잔상,180000.0,"박경, 윤현상",NOTEBOOK,,,KR,2017-01-18,,박경,2017
끝모습,221000.0,백아연,Bittersweet,,,,2017-05-29,,백아연,2017
넘어져라,191000.0,백아연,Bittersweet,,,,2017-05-29,,백아연,2017
마법소녀,239000.0,백아연,Bittersweet,,,,2017-05-29,,백아연,2017
연락이 없으면,199000.0,백아연,Bittersweet,,,,2017-05-29,,백아연,2017
질투가 나,228000.0,"백아연, JAMIE",Bittersweet,,,,2017-05-29,,백아연,2017
달콤한 빈말,205000.0,"백아연, The Barberettes",Bittersweet,,,,2017-05-29,,백아연,2017
성냥팔이 소녀 (The Little Match Girl),227000.0,"백아연, WENDY",성냥팔이 소녀 (The Little Match Girl),,,KR,2017-12-01,,백아연,2017
그때,255000.0,서은광,Piece of BTOB Vol.7,,,KR,2017-09-19,,서은광,2017
이제 겨우 하루,247000.0,서은광,'이제 겨우 하루' Official Music Video,,,XW,2017-09-18,,서은광,2017
Bad Love,197000.0,서현,Don't Say No,,,KR,2017-01-17,,서현,2017
Don't Say No,193000.0,서현,Don't Say No,,,KR,2017-01-17,,서현,2017
Love & Affection,168000.0,서현,Don't Say No,,,KR,2017-01-17,,서현,2017
Magic,213000.0,서현,Don't Say No,,,KR,2017-01-17,,서현,2017
달빛 (Moonlight),212000.0,서현,Don't Say No,,,KR,2017-01-17,,서현,2017
혼자 하는 사랑 (Lonely Love),219000.0,서현,Don't Say No,,,KR,2017-01-17,,서현,2017
Hello,198000.0,"서현, Eric Nam",Don't Say No,,,KR,2017-01-17,,서현,2017
I (knew it),223000.0,소나무,HAPPY BOX PART.2,,,XW,2017-11-05,,소나무,2017
Prequel,79000.0,소나무,HAPPY BOX PART.2,,,XW,2017-11-05,,소나무,2017
So Good,79000.0,소나무,HAPPY BOX PART.1,,,KR,2017-08-14,,소나무,2017
Talk About U,208000.0,소나무,I Think I Love U,,,XW,2017-01-09,,소나무,2017
금요일밤,199000.0,소나무,HAPPY BOX PART.1,,,KR,2017-08-14,,소나무,2017
나 너 좋아해?,179000.0,소나무,I Think I Love U,,,XW,2017-01-09,,소나무,2017
내 맘대로 해,204000.0,소나무,I Think I Love U,,,XW,2017-01-09,,소나무,2017
오렌지 카푸치노,215000.0,소나무,I Think I Love U,,,XW,2017-01-09,,소나무,2017
자꾸자꾸,203743.0,소나무,자꾸자꾸,,,US,2017-03-12,,소나무,2017
우린 왜 이별 하는 걸까? (Better than Me),204000.0,소정,우린 왜 이별 하는 걸까? (Better than Me),,,KR,2017-05-04,,소정,2017
LET'S TALK ABOUT LOVE,83000.0,승리,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,승리,2017
신의 한 수,248000.0,양요섭,화랑 OST Part 6,,,KR,2017-01-17,,양요섭,2017
Fly (번지점프),220000.0,예성,Spring Falling,,,KR,2017-04-18,,예성,2017
겨울잠 (Hibernation),195000.0,예성,Spring Falling,,,KR,2017-04-18,,예성,2017
그대뿐인지 (All but You),241000.0,예성,Spring Falling,,,KR,2017-04-18,,예성,2017
봄날의 소나기 (Paper Umbrella),249000.0,예성,Spring Falling,,,KR,2017-04-18,,예성,2017
비눗방울 (So Close Yet So Far),242000.0,예성,Spring Falling,,,KR,2017-04-18,,예성,2017
Darling U,189000.0,"예성, SEULGI",Darling U,,,KR,2017-01-22,,예성,2017
그때로 (At the Time),243000.0,"예성, 규현",Spring Falling,,,KR,2017-04-18,,예성,2017
ICE CHU,195000.0,오구오구,ICE CHU,,,KR,2017-08-10,,오구오구,2017
그대로일까 (Feat. 헤이즈),191000.0,용준형,Wonder If,,,KR,2017-05-02,,용준형,2017
지나친 사랑은 해로워,184000.0,용준형,Wonder If,,,KR,2017-05-02,,용준형,2017
B.B.B.Boo,215000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,,우주소녀,2017
Baby Come to Me,187000.0,우주소녀,From. WJSN,,,XW,2017-01-04,,우주소녀,2017
Babyface,199000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,,우주소녀,2017
Follow Me,220000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,,우주소녀,2017
Geeminy,211000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,,우주소녀,2017
Happy,180000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,,우주소녀,2017
KISS ME,178000.0,우주소녀,Kiss Me,,,XW,2017-07-04,,우주소녀,2017
Mr. BADBOY,228000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,,우주소녀,2017
SUGAR,185000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,,우주소녀,2017
기적 같은 아이 (Miracle),223000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,,우주소녀,2017
너에게 닿기를 (I Wish),218000.0,우주소녀,From. WJSN,,,XW,2017-01-04,,우주소녀,2017
너에게 닿기를 (靠近你的心),218000.0,우주소녀,From. WJSN,,,XW,2017-01-04,,우주소녀,2017
이리와 (Hug U),208000.0,우주소녀,From. WJSN,,,XW,2017-01-04,,우주소녀,2017
주세요 (Say Yes),216000.0,우주소녀,From. WJSN,,,XW,2017-01-04,,우주소녀,2017
지금 만나러 가요 (Closer to You),210000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,,우주소녀,2017
최애 (Perfect!),214000.0,우주소녀,From. WJSN,,,XW,2017-01-04,,우주소녀,2017
퐁당퐁당 (Plop Plop),194000.0,우주소녀,HAPPY MOMENT,,,KR,2017-06-07,,우주소녀,2017
Winner,222000.0,"유권, P.O, ちゃんみな",Block B PROJECT-1 (Type Red),,,,2017-09-20,,유권,2017
DROP,256000.0,유노윤호,DROP,,,KR,2017-09-25,,유노윤호,2017
Paradise,227000.0,육성재,Piece of BTOB Vol.6,,,KR,2017-08-30,,육성재,2017
말해,259000.0,육성재,Piece of BTOB Vol.6,,,KR,2017-08-30,,육성재,2017
如果妳也想起我 (When The Wind Blows),226000.0,윤아,바람이 불면 (When the Wind Blows),,,KR,2017-09-08,,윤아,2017
바람이 불면 (When the Wind Blows),226000.0,윤아,바람이 불면 (When the Wind Blows),,,KR,2017-09-08,,윤아,2017
Look at Me Now,207000.0,이기광,ONE,,,KR,2017-09-04,,이기광,2017
One,184000.0,이기광,ONE,,,KR,2017-09-04,,이기광,2017
Only U,213000.0,이기광,ONE,,,KR,2017-09-04,,이기광,2017
What You Like,171000.0,이기광,ONE,,,KR,2017-09-04,,이기광,2017
니가 뭔데,,이기광,ONE,,,KR,2017-09-04,,이기광,2017
오해해,181000.0,이기광,ONE,,,KR,2017-09-04,,이기광,2017
꿈,205000.0,"이기광, WOODZ",ONE,,,KR,2017-09-04,,이기광,2017
Trick,209000.0,"이기광, lIlBOI",ONE,,,KR,2017-09-04,,이기광,2017
Purple Rain,197000.0,"이민혁, CHEEZE",Piece of BTOB Vol.5,,,KR,2017-08-10,,이민혁,2017
Always,228000.0,이민호,Always,,,KR,2017-03-10,,이민호,2017
At the End,229000.0,이창섭,Piece of BTOB Vol.1,,,KR,2017-04-24,,이창섭,2017
Black,256000.0,이효리,BLACK,,,KR,2017-07-04,,이효리,2017
Mute,202000.0,이효리,BLACK,,,KR,2017-07-04,,이효리,2017
비야내려,184000.0,이효리,BLACK,,,KR,2017-07-04,,이효리,2017
예쁘다,274000.0,이효리,BLACK,,,KR,2017-07-04,,이효리,2017
Unknown track,203000.0,"이효리, Absint",BLACK,,,KR,2017-07-04,,이효리,2017
Love me,263000.0,"이효리, KillaGramz",BLACK,,,KR,2017-07-04,,이효리,2017
Seoul,247000.0,"이효리, KillaGramz",BLACK,,,KR,2017-07-04,,이효리,2017
White snake,217000.0,"이효리, Los",BLACK,,,KR,2017-07-04,,이효리,2017
변하지않는건,203000.0,"이효리, Los",BLACK,,,KR,2017-07-04,,이효리,2017
다이아몬드,267000.0,"이효리, 이적",BLACK,,,KR,2017-07-04,,이효리,2017
SWIMMING,260000.0,임현식,Piece of BTOB Vol.4,,,KR,2017-07-24,,임현식,2017
AND END,196000.0,장우영,まだ僕は…,,,JP,2017-10-11,,장우영,2017
Chill OUT,212000.0,장우영,Party Shots,,,JP,2017-04-19,,장우영,2017
Formula,212000.0,장우영,Party Shots,,,JP,2017-04-19,,장우영,2017
Going Going,212000.0,장우영,Party Shots,,,JP,2017-04-19,,장우영,2017
I CAN'T BREATHE,195000.0,장우영,まだ僕は…,,,JP,2017-10-11,,장우영,2017
LAZY DAY,192000.0,장우영,まだ僕は…,,,JP,2017-10-11,,장우영,2017
MORE,223000.0,장우영,まだ僕は…,,,JP,2017-10-11,,장우영,2017
Party Shots,182000.0,장우영,Party Shots,,,JP,2017-04-03,,장우영,2017
STAND BY ME,199000.0,장우영,まだ僕は…,,,JP,2017-10-11,,장우영,2017
Where is She,183000.0,장우영,Party Shots,,,JP,2017-04-19,,장우영,2017
まだ僕は…,217000.0,장우영,まだ僕は…,,,JP,2017-09-25,,장우영,2017
二人だけ,193000.0,장우영,まだ僕は…,,,JP,2017-10-11,,장우영,2017
波,267000.0,장우영,Party Shots,,,JP,2017-04-19,,장우영,2017
Miracle,,정세운,EVER,,,KR,2017-09-01,,정세운,2017
바다를 나는 거북이,,정세운,EVER,,,KR,2017-09-01,,정세운,2017
오해는 마,,정세운,EVER,,,KR,2017-09-01,,정세운,2017
괜찮다면,,"정세운, Brother Su",EVER,,,KR,2017-09-01,,정세운,2017
JUST U,,"정세운, Sik‐K",EVER,,,KR,2017-09-01,,정세운,2017
오! 나의 여신,,"정세운, 광현",EVER,,,KR,2017-09-01,,정세운,2017
Closer,228000.0,정용화,Summer Calling,,,JP,2017-08-09,,정용화,2017
Life is a Party,212000.0,정용화,Summer Calling,,,JP,2017-08-09,,정용화,2017
Make You Mine,235000.0,정용화,Summer Calling,,,JP,2017-08-09,,정용화,2017
Navigation,239000.0,정용화,DO DISTURB,,,KR,2017-07-19,,정용화,2017
Not Anymore,253000.0,정용화,Summer Calling,,,JP,2017-08-09,,정용화,2017
Password,184000.0,정용화,DO DISTURB,,,KR,2017-07-19,,정용화,2017
Summer Dream,234000.0,정용화,Summer Calling,,,JP,2017-08-09,,정용화,2017
널 잊는 시간 속 (Lost in Time),250000.0,정용화,DO DISTURB,,,KR,2017-07-19,,정용화,2017
여자여자해 (That Girl),208000.0,"정용화, LOCO",DO DISTURB,,,KR,2017-07-19,,정용화,2017
Canvas,212000.0,준호,2017 S/S,,,JP,2017-07-26,,준호,2017
Diamond,224000.0,준호,2017 S/S,,,JP,2017-07-26,,준호,2017
Fine,249000.0,준호,2017 S/S,,,JP,2017-07-26,,준호,2017
Ice Cream,201000.0,준호,Ice Cream,,,JP,2017-06-16,,준호,2017
Nobody Else,250000.0,준호,CANVAS,,,KR,2017-09-11,,준호,2017
WOW,,준호,CANVAS,,,KR,2017-09-11,,준호,2017
また会える日,228000.0,준호,2017 S/S,,,JP,2017-07-26,,준호,2017
어차피 잊을 거연서,242000.0,준호,CANVAS,,,KR,2017-09-11,,준호,2017
Candy,202000.0,"준호, SANA",2017 S/S,,,JP,2017-07-26,,준호,2017
할렐루야 (Hallelujah),178000.0,지민,Hallelujah,,,XW,2017-10-26,,지민,2017
Attention,192000.0,진호,MAGAZINE HO,,,KR,2017-01-31,,진호,2017
Forthenight (feat. SORN of CLC),231000.0,진호,MAGAZINE HO,,,KR,2017-01-31,,진호,2017
I Think of You,213000.0,진호,MAGAZINE HO,,,KR,2017-01-31,,진호,2017
Lay Me Down (feat. 홍석),277000.0,진호,MAGAZINE HO,,,KR,2017-01-31,,진호,2017
When I Was Your Man,226000.0,진호,MAGAZINE HO,,,KR,2017-01-31,,진호,2017
Whenever Wherever Whatever (feat. 키노),245000.0,진호,MAGAZINE HO,,,KR,2017-01-31,,진호,2017
With You,268000.0,진호,MAGAZINE HO,,,KR,2017-01-31,,진호,2017
You Are Not Alone,191000.0,진호,MAGAZINE HO,,,KR,2017-01-31,,진호,2017
言葉にできない,189000.0,진호,MAGAZINE HO,,,KR,2017-01-31,,진호,2017
너였다면,191000.0,진호,MAGAZINE HO,,,KR,2017-01-31,,진호,2017
소녀,236000.0,진호,MAGAZINE HO,,,KR,2017-01-31,,진호,2017
야생화,319000.0,진호,MAGAZINE HO,,,KR,2017-01-31,,진호,2017
잠 못 드는 밤에,257000.0,진호,MAGAZINE HO,,,KR,2017-01-31,,진호,2017
좋니,226000.0,진호,MAGAZINE HO,,,KR,2017-01-31,,진호,2017
어제 오늘 그리고 (내 친구 로봇덕후),252000.0,천둥,Mask Singer 93th (Live Version),,,XW,2017-01-08,,천둥,2017
Get Wild,261786.0,초신성,GET WILD SONG MAFIA,,,JP,2017-04-05,,초신성,2017
여정 (In a Different Life),205000.0,최강창민,여정 (In a Different Life),,,XW,2017-09-28,,최강창민,2017
Lost & Found,222000.0,"태일, KEITA",Block B PROJECT-1 (Type Red),,,,2017-09-20,,태일,2017
Love or Not,213000.0,"태일, 김세정",Love or Not,,,,2017-06-12,,태일,2017
My Melody,183000.0,"하슬, 여진",HaSeul&YeoJin,,,KR,2017-01-16,,하슬,2017
사랑소녀,220000.0,혜정,란제리 소녀시대 OST Part.2,,,KR,2017-09-19,,혜정,2017
DON'T TEXT ME,216000.0,(G)I‐DLE,I am,,,KR,2018-05-02,,(G)I‐DLE,2018
LATATA,202000.0,(G)I‐DLE,I am,,,KR,2018-05-02,,(G)I‐DLE,2018
MAZE,200000.0,(G)I‐DLE,I am,,,KR,2018-05-02,,(G)I‐DLE,2018
달라($$$),211000.0,(G)I‐DLE,I am,,,KR,2018-05-02,,(G)I‐DLE,2018
달려! (Relay) (애니메이션 '런닝맨 시즌2' 엔딩곡),223000.0,(G)I‐DLE,Relay,,,US,2018-11-19,,(G)I‐DLE,2018
들어줘요,236000.0,(G)I‐DLE,I am,,,KR,2018-05-02,,(G)I‐DLE,2018
알고 싶어,207000.0,(G)I‐DLE,I am,,,KR,2018-05-02,,(G)I‐DLE,2018
한(一),205000.0,(G)I‐DLE,HANN (Alone),,,DZ,2018-08-14,,(G)I‐DLE,2018
HEAT,194000.0,AOA,Bingle Bangle,,,US,2018-05-28,,AOA,2018
Ladi Dadi,202000.0,AOA,Bingle Bangle,,,US,2018-05-28,,AOA,2018
Super Duper,205000.0,AOA,Bingle Bangle,,,US,2018-05-28,,AOA,2018
뚜뚜뚜,196000.0,AOA,Bingle Bangle,,,US,2018-05-28,,AOA,2018
빙글뱅글 (Bingle Bangle),221000.0,AOA,Bingle Bangle,,,US,2018-05-28,,AOA,2018
파르페,213000.0,AOA,Bingle Bangle,,,US,2018-05-28,,AOA,2018
Angel Song,215000.0,APRIL,The Blue,,,KR,2018-03-12,,APRIL,2018
BEEP,215000.0,APRIL,The Blue,,,KR,2018-03-12,,APRIL,2018
Love Clock,198000.0,APRIL,the Ruby,,,KR,2018-10-16,,APRIL,2018
Oh! My Mistake,223000.0,APRIL,Oh! My Mistake,,,,2018-10-16,,APRIL,2018
Oh-e-Oh,192000.0,APRIL,the Ruby,,,KR,2018-10-16,,APRIL,2018
The Blue Bird,195000.0,APRIL,The Blue Bird,,,,2018-03-12,,APRIL,2018
TinkerBell,201027.0,APRIL,TinkerBell,,,JP,2018-04-25,,APRIL,2018
숨바꼭질,200000.0,APRIL,The Blue,,,KR,2018-03-12,,APRIL,2018
아쉬워,215000.0,APRIL,The Blue,,,KR,2018-03-12,,APRIL,2018
예쁜 게 죄,205000.0,APRIL,the Ruby,,,KR,2018-10-16,,APRIL,2018
이야기,186000.0,APRIL,the Ruby,,,KR,2018-10-16,,APRIL,2018
파랑새,195000.0,APRIL,The Blue,,,KR,2018-03-12,,APRIL,2018
Real Love,,ASTRO,2018 ASTRO Special Single Album,,,KR,2018-03-06,,ASTRO,2018
그림자,193000.0,ASTRO,"Sugar Man 2, Pt. 3",,,US,2018-01-29,,ASTRO,2018
내 곁에 있어줘 (Stay with me),,ASTRO,2018 ASTRO Special Single Album,,,KR,2018-03-06,,ASTRO,2018
너의 뒤에서 (By Your Side),204000.0,ASTRO,Rise Up,,,KR,2018-07-24,,ASTRO,2018
외친다 (Call Out),213000.0,ASTRO,Rise Up,,,KR,2018-07-24,,ASTRO,2018
잘 알지도 못하면서,,ASTRO,2018 ASTRO Special Single Album,,,KR,2018-03-06,,ASTRO,2018
From,,ATEEZ,From,,,KR,2018-07-02,,ATEEZ,2018
Intro: Long Journey,96000.0,ATEEZ,TREASURE EP.1: All to Zero,,,KR,2018-10-24,,ATEEZ,2018
My Way,228000.0,ATEEZ,TREASURE EP.1: All to Zero,,,KR,2018-10-24,,ATEEZ,2018
Stay,199000.0,ATEEZ,TREASURE EP.1: All to Zero,,,KR,2018-10-24,,ATEEZ,2018
Treasure,220000.0,ATEEZ,TREASURE EP.1: All to Zero,,,KR,2018-10-24,,ATEEZ,2018
해적왕,195000.0,ATEEZ,TREASURE EP.1: All to Zero,,,KR,2018-10-24,,ATEEZ,2018
재미없을 나이,218000.0,Alice,재미없을 나이,,,KR,2018-01-03,,Alice,2018
Closed Doors,195000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,,Amber Liu,2018
Get Over It,200000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,,Amber Liu,2018
High Hopes,213000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,,Amber Liu,2018
Lifeline,185000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,,Amber Liu,2018
Lost at Sea,227000.0,Amber Liu,WHITE NOISE + LOST AT SEA,,,KR,2018-09-21,,Amber Liu,2018
Right Now,215000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,,Amber Liu,2018
Three Million Years,195000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,,Amber Liu,2018
White Noise,221000.0,Amber Liu,WHITE NOISE + LOST AT SEA,,,XW,2018-09-21,,Amber Liu,2018
Countdown,182000.0,"Amber Liu, LDN Noise",Countdown + Beautiful,,,KR,2018-11-30,,Amber Liu,2018
Lower,206000.0,"Amber Liu, LUNA",Lower,,,KR,2018-01-05,,Amber Liu,2018
WALK,235677.0,B.A.P,MASSIVE,,,JP,2018-03-28,,B.A.P,2018
YOUNG,229000.0,"BAEKHYUN, LOCO",YOUNG,,,KR,2018-08-31,,BAEKHYUN,2018
꽃 길,228000.0,BIGBANG,FLOWER ROAD,,,US,2018-03-13,,BIGBANG,2018
a-nation 2017,,BLACKPINK,Re: BLACKPINK,,,JP,2018-03-28,,BLACKPINK,2018
DDU-DU DDU-DU,209000.0,BLACKPINK,DDU-DU DDU-DU,,,AL,2018-08-22,,BLACKPINK,2018
Forever Young,237000.0,BLACKPINK,SQUARE UP,,,AL,2018-06-15,,BLACKPINK,2018
Really,197789.0,BLACKPINK,SQUARE UP,,,AL,2018-06-15,,BLACKPINK,2018
See U Later,198866.0,BLACKPINK,SQUARE UP,,,AL,2018-06-15,,BLACKPINK,2018
Enough,203907.0,BOY STORY,Enough,,,US,2018-09-21,,BOY STORY,2018
For U,219000.0,BOY STORY,For U,,,,2018-11-22,,BOY STORY,2018
Handz Up,188000.0,BOY STORY,Handz Up,,,,2018-06-12,,BOY STORY,2018
Jump Up,235000.0,BOY STORY,Jump Up,,,US,2018-03-30,,BOY STORY,2018
The Love You Want,242000.0,BOY STORY,The Love You Want,,,,2018-08-03,,BOY STORY,2018
